function,baremetal,gvirtus-rdma,gvirtus-rdma-gpudirect,gvirtus-tcp
Copy,7.44708,237.653,236.39700000000002,319.96
Mul,7.05784,237.988,238.241,322.181
Add,7.2388,239.728,240.106,323.438
Triad,7.18658,237.597,238.94699999999997,322.74
Dot,28.558899999999998,302.274,303.59099999999995,400.368
