transport,scope,n,mean_us,p50_us,p90_us,p99_us,p99.9_us,max_us
TCP,all,44241,168.6,58.0,78.0,2202.2,15579.4,40514.0
TCP,control(<4KiB),43033,154.8,58.0,75.0,1327.8,15549.7,33262.0
TCP,cudaLaunchKernel,8266,153.5,62.0,79.0,1408.5,15126.9,15773.0
RDMA,all,44241,52.5,42.0,48.0,110.6,2257.4,80884.0
RDMA,control(<4KiB),43033,43.7,42.0,47.0,56.0,353.0,6040.0
RDMA,cudaLaunchKernel,8266,43.7,43.0,48.0,57.0,64.5,858.0
RDMA+GPUDirect,all,44241,53.2,43.0,48.0,111.0,2392.8,81851.0
RDMA+GPUDirect,control(<4KiB),43033,44.3,43.0,47.0,55.0,353.0,6276.0
RDMA+GPUDirect,cudaLaunchKernel,8266,44.0,43.0,47.0,57.0,68.0,879.0
