system,N,lam,rep,goodput,goodput_bruto,ttft_p95,ttft_p50,slogp_1s,slogp_5s,pct_1s,pct_5s,min_tenant_1s,tenants_con_demanda,min_tenant_5s,timeouts,completadas,ofrecidas,estable
bm,2,0.25,1,29.9,34.1,540.0,23.0,29.9,29.9,100.0,100.0,100.0,2,100.0,0,7,8,STABLE
bm,2,0.5,1,51.2,59.7,890.0,23.0,51.2,51.2,100.0,100.0,100.0,2,100.0,0,12,14,STABLE
bm,2,0.75,1,81.1,85.3,1532.0,23.0,76.8,81.1,94.7,100.0,91.66666666666667,2,100.0,0,19,19,STABLE
bm,2,1.0,1,106.7,128.0,2213.0,38.0,85.3,106.7,80.0,100.0,64.28571428571429,2,100.0,0,25,29,STABLE
bm,2,1.5,1,128.0,221.9,12525.0,4668.0,4.3,81.1,3.3,63.3,0.0,2,28.0,0,30,48,UNSTABLE
bm,2,2.0,1,128.0,234.7,17053.0,9492.0,0.0,17.1,0.0,13.3,0.0,2,0.0,15,30,63,UNSTABLE
bm,4,0.25,1,29.9,34.1,36.0,24.0,29.9,29.9,100.0,100.0,100.0,4,100.0,0,7,8,STABLE
bm,4,0.5,1,51.2,59.7,889.0,23.0,51.2,51.2,100.0,100.0,100.0,4,100.0,0,12,14,STABLE
bm,4,0.75,1,81.1,85.3,1530.0,23.0,76.8,81.1,94.7,100.0,80.0,4,100.0,0,19,19,STABLE
bm,4,1.0,1,102.4,128.0,1034.0,37.0,89.6,102.4,87.5,100.0,62.5,4,100.0,0,24,29,STABLE
bm,4,1.5,1,119.5,221.9,9623.0,4162.0,17.1,81.1,14.3,67.9,0.0,4,21.428571428571427,0,28,48,UNSTABLE
bm,4,2.0,1,123.7,226.1,16782.0,9340.0,8.5,38.4,6.9,31.0,0.0,4,5.555555555555555,17,29,63,UNSTABLE
bm,8,0.25,1,29.9,34.1,36.0,23.0,29.9,29.9,100.0,100.0,100.0,5,100.0,0,7,8,STABLE
bm,8,0.5,1,55.5,59.7,890.0,23.0,55.5,55.5,100.0,100.0,100.0,7,100.0,0,13,14,STABLE
bm,8,0.75,1,81.1,85.3,903.0,23.0,81.1,81.1,100.0,100.0,100.0,7,100.0,0,19,19,STABLE
bm,8,1.0,1,98.1,128.0,903.0,40.0,98.1,98.1,100.0,100.0,75.0,8,87.5,0,23,29,STABLE
bm,8,1.5,1,115.2,226.1,6669.0,2101.0,46.9,102.4,40.7,88.9,9.090909090909092,8,27.272727272727273,1,27,48,UNSTABLE
bm,8,2.0,1,119.5,226.1,14881.0,4971.0,29.9,64.0,25.0,53.6,0.0,8,8.333333333333334,17,28,63,UNSTABLE
ucx,2,0.25,1,29.9,34.1,588.0,31.0,29.9,29.9,100.0,100.0,100.0,2,100.0,0,7,8,STABLE
ucx,2,0.5,1,55.5,59.7,936.0,31.0,55.5,55.5,100.0,100.0,100.0,2,100.0,0,13,14,STABLE
ucx,2,0.75,1,81.1,85.3,1347.0,31.0,76.8,81.1,94.7,100.0,91.66666666666667,2,100.0,0,19,19,STABLE
ucx,2,1.0,1,115.2,128.0,1446.0,185.0,98.1,115.2,85.2,100.0,78.57142857142857,2,100.0,0,27,29,STABLE
ucx,2,1.5,1,149.3,213.3,7984.0,2625.0,29.9,110.9,20.0,74.3,8.0,2,48.0,0,35,48,STABLE
ucx,2,2.0,1,149.3,277.3,14039.0,7428.0,0.0,46.9,0.0,31.4,0.0,2,14.705882352941176,2,35,63,UNSTABLE
ucx,4,0.25,1,29.9,34.1,190.0,32.0,29.9,29.9,100.0,100.0,100.0,4,100.0,0,7,8,STABLE
ucx,4,0.5,1,55.5,59.7,936.0,31.0,55.5,55.5,100.0,100.0,100.0,4,100.0,0,13,14,STABLE
ucx,4,0.75,1,81.1,85.3,1349.0,31.0,76.8,81.1,94.7,100.0,80.0,4,100.0,0,19,19,STABLE
ucx,4,1.0,1,115.2,128.0,1449.0,183.0,106.7,115.2,92.6,100.0,83.33333333333333,4,100.0,0,27,29,STABLE
ucx,4,1.5,1,153.6,213.3,6612.0,1448.0,68.3,140.8,44.4,91.7,15.384615384615385,4,61.53846153846154,0,36,48,STABLE
ucx,4,2.0,1,157.9,285.9,15627.0,6361.0,12.8,64.0,8.1,40.5,0.0,4,12.5,3,37,63,UNSTABLE
ucx,8,0.25,1,29.9,34.1,194.0,31.0,29.9,29.9,100.0,100.0,100.0,5,100.0,0,7,8,STABLE
ucx,8,0.5,1,55.5,59.7,938.0,31.0,55.5,55.5,100.0,100.0,100.0,7,100.0,0,13,14,STABLE
ucx,8,0.75,1,81.1,85.3,950.0,32.0,81.1,81.1,100.0,100.0,100.0,7,100.0,0,19,19,STABLE
ucx,8,1.0,1,115.2,128.0,887.0,184.0,115.2,115.2,100.0,100.0,100.0,8,100.0,0,27,29,STABLE
ucx,8,1.5,1,153.6,213.3,7617.0,667.0,106.7,145.1,69.4,94.4,11.11111111111111,8,55.55555555555556,0,36,48,STABLE
ucx,8,2.0,0,157.9,277.3,12415.0,2007.0,25.6,110.9,16.2,70.3,0.0,8,20.0,2,37,63,UNSTABLE
ucx,8,2.0,1,157.9,290.1,11240.0,3403.0,25.6,102.4,16.2,64.9,0.0,8,12.5,2,37,63,UNSTABLE
