cfg,n,rep,wall_s,tx_mib,rx_mib,records,ready
native,1,1,9.947,0.0,0.0,21,1/1
gpudirect,1,1,13.651,11729.2,11173.5,21,1/1
native,8,1,18.565,0.0,0.0,168,8/8
gpudirect,8,1,22.843,93833.9,89388.1,168,8/8
native,1,2,9.881,0.0,0.0,21,1/1
gpudirect,1,2,13.470,11729.2,11173.5,21,1/1
native,8,2,17.441,0.0,0.0,168,8/8
gpudirect,8,2,22.861,93833.9,89388.1,168,8/8
