rep,signal,exit_code,killed_by,segv,abrt,teardown_emitted,signal_delivered,wall_ms
1,INT,130,2,0,0,0,1,3277
2,INT,130,2,0,0,0,1,3273
3,INT,130,2,0,0,0,1,3276
4,INT,130,2,0,0,0,1,3278
5,INT,130,2,0,0,0,1,3274
6,INT,130,2,0,0,0,1,3274
7,INT,130,2,0,0,0,1,3276
8,INT,130,2,0,0,0,1,3278
9,INT,130,2,0,0,0,1,3278
10,INT,130,2,0,0,0,1,3274
