system,N,baseline_mib,peak_mib,after_mib,per_tenant_mib,samples,mps_servers,arranque_ok
bm,1,1,4951,1,4950.0,25,0,1
bm,2,1,9898,1,4948.5,25,0,1
bm,4,1,19793,1,4948.0,25,0,1
bm,8,1,39584,1,4947.9,25,0,1
bmmps,1,1,4979,36,4978.0,25,30,1
bmmps,2,36,9921,36,4942.5,25,30,1
bmmps,4,36,19807,37,4942.8,25,30,1
bmmps,8,37,39580,37,4942.9,25,30,1
ucx,1,435,5229,435,4794.0,25,0,1
ucx,2,435,9979,435,4772.0,25,0,1
ucx,4,435,19479,435,4761.0,25,0,1
