mode,variant,size,iters,gpu_ms,host_ms
gvs-tcp,bench,1024,40,0.176971,8.50093
gvs-tcp,bench,2048,40,0.509864,40.8691
gvs-tcp,bench,4096,40,2.99899,198.992
